Benchmark,PE Count,Speedup
Benchmark 1,1,1
Benchmark 1,8,8
Benchmark 1,16,16
Benchmark 1,32,32
Benchmark 1,64,63.99
Benchmark 2,1,1
Benchmark 2,8,8
Benchmark 2,16,16
Benchmark 2,32,32
Benchmark 3,1,1
Benchmark 3,8,7.99
Benchmark 3,16,15.98
Benchmark 3,32,31.92
